Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,value
Alabama,Season peak week,Point,week,NA,NA,6.8
Alabama,Season peak week,Bin,week,40,41,0.000541802
Alabama,Season peak week,Bin,week,41,42,0.000541802
Alabama,Season peak week,Bin,week,42,43,0.000541802
Alabama,Season peak week,Bin,week,43,44,0.000541802
Alabama,Season peak week,Bin,week,44,45,0.000541802
Alabama,Season peak week,Bin,week,45,46,0.000541802
Alabama,Season peak week,Bin,week,46,47,0.000541802
Alabama,Season peak week,Bin,week,47,48,0.000541802
Alabama,Season peak week,Bin,week,48,49,0.000541802
Alabama,Season peak week,Bin,week,49,50,0.000541802
Alabama,Season peak week,Bin,week,50,51,0.000541802
Alabama,Season peak week,Bin,week,51,52,0.000541802
Alabama,Season peak week,Bin,week,52,53,0.000541802
Alabama,Season peak week,Bin,week,1,2,0.000541802
Alabama,Season peak week,Bin,week,2,3,0.008541802
Alabama,Season peak week,Bin,week,3,4,0.016541802
Alabama,Season peak week,Bin,week,4,5,0.024541802
Alabama,Season peak week,Bin,week,5,6,0.035595612
Alabama,Season peak week,Bin,week,6,7,0.20593619
Alabama,Season peak week,Bin,week,7,8,0.56592822
Alabama,Season peak week,Bin,week,8,9,0.026007631
Alabama,Season peak week,Bin,week,9,10,0.039140001
Alabama,Season peak week,Bin,week,10,11,0.032641752
Alabama,Season peak week,Bin,week,11,12,0.011929803
Alabama,Season peak week,Bin,week,12,13,0.010159875
Alabama,Season peak week,Bin,week,13,14,0.006771576
Alabama,Season peak week,Bin,week,14,15,0.002374088
Alabama,Season peak week,Bin,week,15,16,0.001519021
Alabama,Season peak week,Bin,week,16,17,0.001030411
Alabama,Season peak week,Bin,week,17,18,0.000786107
Alabama,Season peak week,Bin,week,18,19,0.001152564
Alabama,Season peak week,Bin,week,19,20,0.001152564
Alabama,Season peak week,Bin,week,20,21,0.000663951
Alabama,Season peak percentage,Point,percent,NA,NA,9.06
Alabama,Season peak percentage,Bin,percent,0,0.1,6.14E-05
Alabama,Season peak percentage,Bin,percent,0.1,0.2,6.55E-05
Alabama,Season peak percentage,Bin,percent,0.2,0.3,6.70E-05
Alabama,Season peak percentage,Bin,percent,0.3,0.4,6.75E-05
Alabama,Season peak percentage,Bin,percent,0.4,0.5,6.79E-05
Alabama,Season peak percentage,Bin,percent,0.5,0.6,6.83E-05
Alabama,Season peak percentage,Bin,percent,0.6,0.7,6.87E-05
Alabama,Season peak percentage,Bin,percent,0.7,0.8,6.90E-05
Alabama,Season peak percentage,Bin,percent,0.8,0.9,6.93E-05
Alabama,Season peak percentage,Bin,percent,0.9,1,6.96E-05
Alabama,Season peak percentage,Bin,percent,1,1.1,6.98E-05
Alabama,Season peak percentage,Bin,percent,1.1,1.2,7.01E-05
Alabama,Season peak percentage,Bin,percent,1.2,1.3,7.03E-05
Alabama,Season peak percentage,Bin,percent,1.3,1.4,7.04E-05
Alabama,Season peak percentage,Bin,percent,1.4,1.5,7.06E-05
Alabama,Season peak percentage,Bin,percent,1.5,1.6,7.08E-05
Alabama,Season peak percentage,Bin,percent,1.6,1.7,7.08E-05
Alabama,Season peak percentage,Bin,percent,1.7,1.8,7.09E-05
Alabama,Season peak percentage,Bin,percent,1.8,1.9,7.10E-05
Alabama,Season peak percentage,Bin,percent,1.9,2,7.11E-05
Alabama,Season peak percentage,Bin,percent,2,2.1,7.12E-05
Alabama,Season peak percentage,Bin,percent,2.1,2.2,7.12E-05
Alabama,Season peak percentage,Bin,percent,2.2,2.3,7.12E-05
Alabama,Season peak percentage,Bin,percent,2.3,2.4,7.13E-05
Alabama,Season peak percentage,Bin,percent,2.4,2.5,7.13E-05
Alabama,Season peak percentage,Bin,percent,2.5,2.6,7.13E-05
Alabama,Season peak percentage,Bin,percent,2.6,2.7,7.13E-05
Alabama,Season peak percentage,Bin,percent,2.7,2.8,7.13E-05
Alabama,Season peak percentage,Bin,percent,2.8,2.9,7.14E-05
Alabama,Season peak percentage,Bin,percent,2.9,3,7.13E-05
Alabama,Season peak percentage,Bin,percent,3,3.1,7.13E-05
Alabama,Season peak percentage,Bin,percent,3.1,3.2,7.14E-05
Alabama,Season peak percentage,Bin,percent,3.2,3.3,7.14E-05
Alabama,Season peak percentage,Bin,percent,3.3,3.4,7.13E-05
Alabama,Season peak percentage,Bin,percent,3.4,3.5,7.13E-05
Alabama,Season peak percentage,Bin,percent,3.5,3.6,7.13E-05
Alabama,Season peak percentage,Bin,percent,3.6,3.7,7.14E-05
Alabama,Season peak percentage,Bin,percent,3.7,3.8,7.14E-05
Alabama,Season peak percentage,Bin,percent,3.8,3.9,7.14E-05
Alabama,Season peak percentage,Bin,percent,3.9,4,7.13E-05
Alabama,Season peak percentage,Bin,percent,4,4.1,7.13E-05
Alabama,Season peak percentage,Bin,percent,4.1,4.2,7.14E-05
Alabama,Season peak percentage,Bin,percent,4.2,4.3,7.14E-05
Alabama,Season peak percentage,Bin,percent,4.3,4.4,7.14E-05
Alabama,Season peak percentage,Bin,percent,4.4,4.5,7.14E-05
Alabama,Season peak percentage,Bin,percent,4.5,4.6,7.14E-05
Alabama,Season peak percentage,Bin,percent,4.6,4.7,7.14E-05
Alabama,Season peak percentage,Bin,percent,4.7,4.8,7.14E-05
Alabama,Season peak percentage,Bin,percent,4.8,4.9,7.14E-05
Alabama,Season peak percentage,Bin,percent,4.9,5,7.14E-05
Alabama,Season peak percentage,Bin,percent,5,5.1,7.15E-05
Alabama,Season peak percentage,Bin,percent,5.1,5.2,7.15E-05
Alabama,Season peak percentage,Bin,percent,5.2,5.3,7.16E-05
Alabama,Season peak percentage,Bin,percent,5.3,5.4,7.17E-05
Alabama,Season peak percentage,Bin,percent,5.4,5.5,7.18E-05
Alabama,Season peak percentage,Bin,percent,5.5,5.6,7.20E-05
Alabama,Season peak percentage,Bin,percent,5.6,5.7,7.22E-05
Alabama,Season peak percentage,Bin,percent,5.7,5.8,7.26E-05
Alabama,Season peak percentage,Bin,percent,5.8,5.9,7.30E-05
Alabama,Season peak percentage,Bin,percent,5.9,6,7.36E-05
Alabama,Season peak percentage,Bin,percent,6,6.1,7.42E-05
Alabama,Season peak percentage,Bin,percent,6.1,6.2,7.51E-05
Alabama,Season peak percentage,Bin,percent,6.2,6.3,7.63E-05
Alabama,Season peak percentage,Bin,percent,6.3,6.4,7.78E-05
Alabama,Season peak percentage,Bin,percent,6.4,6.5,7.95E-05
Alabama,Season peak percentage,Bin,percent,6.5,6.6,8.16E-05
Alabama,Season peak percentage,Bin,percent,6.6,6.7,8.42E-05
Alabama,Season peak percentage,Bin,percent,6.7,6.8,8.72E-05
Alabama,Season peak percentage,Bin,percent,6.8,6.9,9.08E-05
Alabama,Season peak percentage,Bin,percent,6.9,7,9.50E-05
Alabama,Season peak percentage,Bin,percent,7,7.1,9.98E-05
Alabama,Season peak percentage,Bin,percent,7.1,7.2,1.05E-04
Alabama,Season peak percentage,Bin,percent,7.2,7.3,1.11E-04
Alabama,Season peak percentage,Bin,percent,7.3,7.4,1.18E-04
Alabama,Season peak percentage,Bin,percent,7.4,7.5,1.25E-04
Alabama,Season peak percentage,Bin,percent,7.5,7.6,1.33E-04
Alabama,Season peak percentage,Bin,percent,7.6,7.7,1.41E-04
Alabama,Season peak percentage,Bin,percent,7.7,7.8,1.50E-04
Alabama,Season peak percentage,Bin,percent,7.8,7.9,1.59E-04
Alabama,Season peak percentage,Bin,percent,7.9,8,1.68E-04
Alabama,Season peak percentage,Bin,percent,8,8.1,0.000264664
Alabama,Season peak percentage,Bin,percent,8.1,8.2,0.00044999
Alabama,Season peak percentage,Bin,percent,8.2,8.3,0.000289833
Alabama,Season peak percentage,Bin,percent,8.3,8.4,0.001278671
Alabama,Season peak percentage,Bin,percent,8.4,8.5,0.003104016
