Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,Value
Alabama,Season peak week,Point,week,NA,NA,2.5
Alabama,Season peak week,Bin,week,40,41,0.000516739
Alabama,Season peak week,Bin,week,41,42,0.000623506
Alabama,Season peak week,Bin,week,42,43,0.000749206
Alabama,Season peak week,Bin,week,43,44,0.00090961
Alabama,Season peak week,Bin,week,44,45,0.001200738
Alabama,Season peak week,Bin,week,45,46,0.001429534
Alabama,Season peak week,Bin,week,46,47,0.001976413
Alabama,Season peak week,Bin,week,47,48,0.002748069
Alabama,Season peak week,Bin,week,48,49,0.003869485
Alabama,Season peak week,Bin,week,49,50,0.021973146
Alabama,Season peak week,Bin,week,50,51,0.087015853
Alabama,Season peak week,Bin,week,51,52,0.054029745
Alabama,Season peak week,Bin,week,52,53,0.249129315
Alabama,Season peak week,Bin,week,1,2,0.206642653
Alabama,Season peak week,Bin,week,2,3,0.047279077
Alabama,Season peak week,Bin,week,3,4,0.047140088
Alabama,Season peak week,Bin,week,4,5,0.058909596
Alabama,Season peak week,Bin,week,5,6,0.056797736
Alabama,Season peak week,Bin,week,6,7,0.059833601
Alabama,Season peak week,Bin,week,7,8,0.028735582
Alabama,Season peak week,Bin,week,8,9,0.023825702
Alabama,Season peak week,Bin,week,9,10,0.013040793
Alabama,Season peak week,Bin,week,10,11,0.009479559
Alabama,Season peak week,Bin,week,11,12,0.005169387
Alabama,Season peak week,Bin,week,12,13,0.005724535
Alabama,Season peak week,Bin,week,13,14,0.003415975
Alabama,Season peak week,Bin,week,14,15,0.001921673
Alabama,Season peak week,Bin,week,15,16,0.001460529
Alabama,Season peak week,Bin,week,16,17,0.001343786
Alabama,Season peak week,Bin,week,17,18,0.000975966
Alabama,Season peak week,Bin,week,18,19,0.00078217
Alabama,Season peak week,Bin,week,19,20,0.000706428
Alabama,Season peak week,Bin,week,20,21,0.000643803
Alabama,Season peak percentage,Point,percent,NA,NA,7.866666667
Alabama,Season peak percentage,Bin,percent,0,0.1,1.11734E-05
Alabama,Season peak percentage,Bin,percent,0.1,0.2,1.11734E-05
Alabama,Season peak percentage,Bin,percent,0.2,0.3,1.11734E-05
Alabama,Season peak percentage,Bin,percent,0.3,0.4,1.11734E-05
Alabama,Season peak percentage,Bin,percent,0.4,0.5,1.11734E-05
Alabama,Season peak percentage,Bin,percent,0.5,0.6,1.11734E-05
Alabama,Season peak percentage,Bin,percent,0.6,0.7,1.11734E-05
Alabama,Season peak percentage,Bin,percent,0.7,0.8,1.11734E-05
Alabama,Season peak percentage,Bin,percent,0.8,0.9,1.11734E-05
Alabama,Season peak percentage,Bin,percent,0.9,1,1.11734E-05
Alabama,Season peak percentage,Bin,percent,1,1.1,1.11734E-05
Alabama,Season peak percentage,Bin,percent,1.1,1.2,1.11734E-05
Alabama,Season peak percentage,Bin,percent,1.2,1.3,1.11734E-05
Alabama,Season peak percentage,Bin,percent,1.3,1.4,1.11734E-05
Alabama,Season peak percentage,Bin,percent,1.4,1.5,1.11734E-05
Alabama,Season peak percentage,Bin,percent,1.5,1.6,1.11734E-05
Alabama,Season peak percentage,Bin,percent,1.6,1.7,7.92335E-05
Alabama,Season peak percentage,Bin,percent,1.7,1.8,7.92335E-05
Alabama,Season peak percentage,Bin,percent,1.8,1.9,7.92335E-05
Alabama,Season peak percentage,Bin,percent,1.9,2,7.92335E-05
Alabama,Season peak percentage,Bin,percent,2,2.1,7.92335E-05
Alabama,Season peak percentage,Bin,percent,2.1,2.2,0.001729374
Alabama,Season peak percentage,Bin,percent,2.2,2.3,0.001957954
Alabama,Season peak percentage,Bin,percent,2.3,2.4,0.002246164
Alabama,Season peak percentage,Bin,percent,2.4,2.5,0.0025536
Alabama,Season peak percentage,Bin,percent,2.5,2.6,0.002782361
Alabama,Season peak percentage,Bin,percent,2.6,2.7,0.003128697
Alabama,Season peak percentage,Bin,percent,2.7,2.8,0.003464009
Alabama,Season peak percentage,Bin,percent,2.8,2.9,0.003966232
Alabama,Season peak percentage,Bin,percent,2.9,3,0.004252487
Alabama,Season peak percentage,Bin,percent,3,3.1,0.004853039
Alabama,Season peak percentage,Bin,percent,3.1,3.2,0.00525099
Alabama,Season peak percentage,Bin,percent,3.2,3.3,0.005968114
Alabama,Season peak percentage,Bin,percent,3.3,3.4,0.006189445
Alabama,Season peak percentage,Bin,percent,3.4,3.5,0.007157008
