Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,value
Alabama,Season peak week,Point,week,NA,NA,15.25
Alabama,Season peak week,Bin,week,40,41,1.08E-01
Alabama,Season peak week,Bin,week,41,42,6.54E-02
Alabama,Season peak week,Bin,week,42,43,4.25E-02
Alabama,Season peak week,Bin,week,43,44,2.09E-02
Alabama,Season peak week,Bin,week,44,45,9.90E-03
Alabama,Season peak week,Bin,week,45,46,3.29E-03
Alabama,Season peak week,Bin,week,46,47,9.94E-04
Alabama,Season peak week,Bin,week,47,48,1.32E-04
Alabama,Season peak week,Bin,week,48,49,1.32E-04
Alabama,Season peak week,Bin,week,49,50,1.32E-04
Alabama,Season peak week,Bin,week,50,51,1.32E-04
Alabama,Season peak week,Bin,week,51,52,1.32E-04
Alabama,Season peak week,Bin,week,52,53,1.32E-04
Alabama,Season peak week,Bin,week,1,2,1.32E-04
Alabama,Season peak week,Bin,week,2,3,1.32E-04
Alabama,Season peak week,Bin,week,3,4,1.32E-04
Alabama,Season peak week,Bin,week,4,5,1.32E-04
Alabama,Season peak week,Bin,week,5,6,0.000131599
Alabama,Season peak week,Bin,week,6,7,0.000131599
Alabama,Season peak week,Bin,week,7,8,0.744291206
Alabama,Season peak week,Bin,week,8,9,0.000131599
Alabama,Season peak week,Bin,week,9,10,1.32E-04
Alabama,Season peak week,Bin,week,10,11,1.32E-04
Alabama,Season peak week,Bin,week,11,12,1.32E-04
Alabama,Season peak week,Bin,week,12,13,1.32E-04
Alabama,Season peak week,Bin,week,13,14,1.32E-04
Alabama,Season peak week,Bin,week,14,15,1.32E-04
Alabama,Season peak week,Bin,week,15,16,1.32E-04
Alabama,Season peak week,Bin,week,16,17,0.000131599
Alabama,Season peak week,Bin,week,17,18,0.000131599
Alabama,Season peak week,Bin,week,18,19,0.000380599
Alabama,Season peak week,Bin,week,19,20,0.000637474
Alabama,Season peak week,Bin,week,20,21,0.000878944
Alabama,Season peak percentage,Point,percent,NA,NA,8.909064483
