Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,value
Alabama,Season peak week,Point,week,NA,NA,6.9
Alabama,Season peak week,Bin,week,40,41,0.000460068
Alabama,Season peak week,Bin,week,41,42,0.000467547
Alabama,Season peak week,Bin,week,42,43,0.000467548
Alabama,Season peak week,Bin,week,43,44,0.000467548
Alabama,Season peak week,Bin,week,44,45,0.000467547
Alabama,Season peak week,Bin,week,45,46,0.00046755
Alabama,Season peak week,Bin,week,46,47,0.000467552
Alabama,Season peak week,Bin,week,47,48,0.000467549
Alabama,Season peak week,Bin,week,48,49,0.000467549
Alabama,Season peak week,Bin,week,49,50,0.00046755
Alabama,Season peak week,Bin,week,50,51,0.00046755
Alabama,Season peak week,Bin,week,51,52,0.000547152
Alabama,Season peak week,Bin,week,52,53,0.001426752
Alabama,Season peak week,Bin,week,1,2,0.003106353
Alabama,Season peak week,Bin,week,2,3,0.00558595
Alabama,Season peak week,Bin,week,3,4,0.00886555
Alabama,Season peak week,Bin,week,4,5,0.012706636
Alabama,Season peak week,Bin,week,5,6,0.014987469
Alabama,Season peak week,Bin,week,6,7,0.065408526
Alabama,Season peak week,Bin,week,7,8,0.818196274
Alabama,Season peak week,Bin,week,8,9,0.012233814
Alabama,Season peak week,Bin,week,9,10,0.00814915
Alabama,Season peak week,Bin,week,10,11,0.00502875
Alabama,Season peak week,Bin,week,11,12,0.002708349
Alabama,Season peak week,Bin,week,12,13,0.00118795
Alabama,Season peak week,Bin,week,13,14,0.010165165
Alabama,Season peak week,Bin,week,14,15,0.008254648
Alabama,Season peak week,Bin,week,15,16,0.005925496
Alabama,Season peak week,Bin,week,16,17,0.004101916
Alabama,Season peak week,Bin,week,17,18,0.00253062
Alabama,Season peak week,Bin,week,18,19,0.00168489
Alabama,Season peak week,Bin,week,19,20,0.001146571
Alabama,Season peak week,Bin,week,20,21,0.000916462
Alabama,Season peak percentage,Point,percent,NA,NA,8.9
Alabama,Season peak percentage,Bin,percent,0,0.1,8.93E-05
Alabama,Season peak percentage,Bin,percent,0.1,0.2,8.93423E-05
Alabama,Season peak percentage,Bin,percent,0.2,0.3,8.93423E-05
Alabama,Season peak percentage,Bin,percent,0.3,0.4,8.93423E-05
Alabama,Season peak percentage,Bin,percent,0.4,0.5,8.93423E-05
Alabama,Season peak percentage,Bin,percent,0.5,0.6,8.93423E-05
Alabama,Season peak percentage,Bin,percent,0.6,0.7,8.93423E-05
Alabama,Season peak percentage,Bin,percent,0.7,0.8,8.93423E-05
Alabama,Season peak percentage,Bin,percent,0.8,0.9,8.93423E-05
