Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,value
Alabama,Season peak week,Point,week,NA,NA,6.75
Alabama,Season peak week,Bin,week,40,41,0.00E+00
Alabama,Season peak week,Bin,week,41,42,0.00E+00
Alabama,Season peak week,Bin,week,42,43,0.00E+00
Alabama,Season peak week,Bin,week,43,44,0.00E+00
Alabama,Season peak week,Bin,week,44,45,0.00E+00
Alabama,Season peak week,Bin,week,45,46,0.00E+00
Alabama,Season peak week,Bin,week,46,47,0.00E+00
Alabama,Season peak week,Bin,week,47,48,0.00E+00
Alabama,Season peak week,Bin,week,48,49,0.00E+00
Alabama,Season peak week,Bin,week,49,50,0.00E+00
Alabama,Season peak week,Bin,week,50,51,0.00E+00
Alabama,Season peak week,Bin,week,51,52,0.00E+00
Alabama,Season peak week,Bin,week,52,53,1.63E-03
Alabama,Season peak week,Bin,week,1,2,5.26E-03
Alabama,Season peak week,Bin,week,2,3,1.09E-02
Alabama,Season peak week,Bin,week,3,4,1.85E-02
Alabama,Season peak week,Bin,week,4,5,2.82E-02
Alabama,Season peak week,Bin,week,5,6,0.034894895
Alabama,Season peak week,Bin,week,6,7,0.037632387
Alabama,Season peak week,Bin,week,7,8,0.785831892
Alabama,Season peak week,Bin,week,8,9,0.031104907
Alabama,Season peak week,Bin,week,9,10,2.18E-02
Alabama,Season peak week,Bin,week,10,11,1.35E-02
Alabama,Season peak week,Bin,week,11,12,7.10E-03
Alabama,Season peak week,Bin,week,12,13,2.74E-03
Alabama,Season peak week,Bin,week,13,14,3.68E-04
Alabama,Season peak week,Bin,week,14,15,0.00E+00
Alabama,Season peak week,Bin,week,15,16,0.00E+00
Alabama,Season peak week,Bin,week,16,17,0
Alabama,Season peak week,Bin,week,17,18,0
Alabama,Season peak week,Bin,week,18,19,0
Alabama,Season peak week,Bin,week,19,20,0.000249
Alabama,Season peak week,Bin,week,20,21,0.0002865
Alabama,Season peak percentage,Point,percent,NA,NA,8.883682969
Alabama,Season peak percentage,Bin,percent,0,0.1,0.00E+00
Alabama,Season peak percentage,Bin,percent,0.1,0.2,0.00E+00
Alabama,Season peak percentage,Bin,percent,0.2,0.3,0.00E+00
Alabama,Season peak percentage,Bin,percent,0.3,0.4,0.00E+00
Alabama,Season peak percentage,Bin,percent,0.4,0.5,0.00E+00
Alabama,Season peak percentage,Bin,percent,0.5,0.6,0.00E+00
Alabama,Season peak percentage,Bin,percent,0.6,0.7,0.00E+00
Alabama,Season peak percentage,Bin,percent,0.7,0.8,0.00E+00
Alabama,Season peak percentage,Bin,percent,0.8,0.9,0.00E+00
Alabama,Season peak percentage,Bin,percent,0.9,1,0.00E+00
Alabama,Season peak percentage,Bin,percent,1,1.1,0.00E+00
Alabama,Season peak percentage,Bin,percent,1.1,1.2,0.00E+00
Alabama,Season peak percentage,Bin,percent,1.2,1.3,0.00E+00
Alabama,Season peak percentage,Bin,percent,1.3,1.4,0.00E+00
Alabama,Season peak percentage,Bin,percent,1.4,1.5,0.00E+00
Alabama,Season peak percentage,Bin,percent,1.5,1.6,0.00E+00
Alabama,Season peak percentage,Bin,percent,1.6,1.7,0.00E+00
Alabama,Season peak percentage,Bin,percent,1.7,1.8,0.00E+00
Alabama,Season peak percentage,Bin,percent,1.8,1.9,0.00E+00
Alabama,Season peak percentage,Bin,percent,1.9,2,0.00E+00
Alabama,Season peak percentage,Bin,percent,2,2.1,0.00E+00
Alabama,Season peak percentage,Bin,percent,2.1,2.2,0.00E+00
Alabama,Season peak percentage,Bin,percent,2.2,2.3,0.00E+00
Alabama,Season peak percentage,Bin,percent,2.3,2.4,0.00E+00
Alabama,Season peak percentage,Bin,percent,2.4,2.5,0.00E+00
Alabama,Season peak percentage,Bin,percent,2.5,2.6,0.00E+00
Alabama,Season peak percentage,Bin,percent,2.6,2.7,0.00E+00
Alabama,Season peak percentage,Bin,percent,2.7,2.8,0.00E+00
Alabama,Season peak percentage,Bin,percent,2.8,2.9,0.00E+00
Alabama,Season peak percentage,Bin,percent,2.9,3,0.00E+00
Alabama,Season peak percentage,Bin,percent,3,3.1,0.00E+00
Alabama,Season peak percentage,Bin,percent,3.1,3.2,0.00E+00
Alabama,Season peak percentage,Bin,percent,3.2,3.3,0.00E+00
Alabama,Season peak percentage,Bin,percent,3.3,3.4,0.00E+00
Alabama,Season peak percentage,Bin,percent,3.4,3.5,0.00E+00
Alabama,Season peak percentage,Bin,percent,3.5,3.6,0.00E+00
Alabama,Season peak percentage,Bin,percent,3.6,3.7,0.00E+00
Alabama,Season peak percentage,Bin,percent,3.7,3.8,0.00E+00
Alabama,Season peak percentage,Bin,percent,3.8,3.9,0.00E+00
Alabama,Season peak percentage,Bin,percent,3.9,4,0.00E+00
Alabama,Season peak percentage,Bin,percent,4,4.1,0.00E+00
Alabama,Season peak percentage,Bin,percent,4.1,4.2,0.00E+00
Alabama,Season peak percentage,Bin,percent,4.2,4.3,0.00E+00
Alabama,Season peak percentage,Bin,percent,4.3,4.4,0.00E+00
Alabama,Season peak percentage,Bin,percent,4.4,4.5,0.00E+00
Alabama,Season peak percentage,Bin,percent,4.5,4.6,0.00E+00
Alabama,Season peak percentage,Bin,percent,4.6,4.7,0.00E+00
Alabama,Season peak percentage,Bin,percent,4.7,4.8,0.00E+00
Alabama,Season peak percentage,Bin,percent,4.8,4.9,0.00E+00
Alabama,Season peak percentage,Bin,percent,4.9,5,0.00E+00
Alabama,Season peak percentage,Bin,percent,5,5.1,0.00E+00
Alabama,Season peak percentage,Bin,percent,5.1,5.2,0.00E+00
Alabama,Season peak percentage,Bin,percent,5.2,5.3,0.00E+00
Alabama,Season peak percentage,Bin,percent,5.3,5.4,0.00E+00
Alabama,Season peak percentage,Bin,percent,5.4,5.5,0.00E+00
Alabama,Season peak percentage,Bin,percent,5.5,5.6,0.00E+00
Alabama,Season peak percentage,Bin,percent,5.6,5.7,0.00E+00
Alabama,Season peak percentage,Bin,percent,5.7,5.8,0.00E+00
Alabama,Season peak percentage,Bin,percent,5.8,5.9,0.00E+00
Alabama,Season peak percentage,Bin,percent,5.9,6,0.00E+00
Alabama,Season peak percentage,Bin,percent,6,6.1,0.00E+00
Alabama,Season peak percentage,Bin,percent,6.1,6.2,0.00E+00
Alabama,Season peak percentage,Bin,percent,6.2,6.3,0.00E+00
Alabama,Season peak percentage,Bin,percent,6.3,6.4,0.00E+00
Alabama,Season peak percentage,Bin,percent,6.4,6.5,0.00E+00
Alabama,Season peak percentage,Bin,percent,6.5,6.6,0.00E+00
Alabama,Season peak percentage,Bin,percent,6.6,6.7,0.00E+00
Alabama,Season peak percentage,Bin,percent,6.7,6.8,0.00E+00
Alabama,Season peak percentage,Bin,percent,6.8,6.9,0.00E+00
Alabama,Season peak percentage,Bin,percent,6.9,7,0.00E+00
Alabama,Season peak percentage,Bin,percent,7,7.1,0.00E+00
Alabama,Season peak percentage,Bin,percent,7.1,7.2,0.00E+00
Alabama,Season peak percentage,Bin,percent,7.2,7.3,0.00E+00
Alabama,Season peak percentage,Bin,percent,7.3,7.4,0.00E+00
Alabama,Season peak percentage,Bin,percent,7.4,7.5,0.00E+00
Alabama,Season peak percentage,Bin,percent,7.5,7.6,0.00E+00
Alabama,Season peak percentage,Bin,percent,7.6,7.7,0.00E+00
Alabama,Season peak percentage,Bin,percent,7.7,7.8,0.00E+00
Alabama,Season peak percentage,Bin,percent,7.8,7.9,0.00E+00
Alabama,Season peak percentage,Bin,percent,7.9,8,0.00E+00
Alabama,Season peak percentage,Bin,percent,8,8.1,0.00E+00
Alabama,Season peak percentage,Bin,percent,8.1,8.2,0
Alabama,Season peak percentage,Bin,percent,8.2,8.3,0.00529102
Alabama,Season peak percentage,Bin,percent,8.3,8.4,0.000212435
Alabama,Season peak percentage,Bin,percent,8.4,8.5,0.035257493
Alabama,Season peak percentage,Bin,percent,8.5,8.6,0.015606719
Alabama,Season peak percentage,Bin,percent,8.6,8.7,0.031375993
Alabama,Season peak percentage,Bin,percent,8.7,8.8,0.01509163
Alabama,Season peak percentage,Bin,percent,8.8,8.9,0.017390541
Alabama,Season peak percentage,Bin,percent,8.9,9,0.761410564
Alabama,Season peak percentage,Bin,percent,9,9.1,0.020390121
Alabama,Season peak percentage,Bin,percent,9.1,9.2,0.005204104
Alabama,Season peak percentage,Bin,percent,9.2,9.3,0.004746678
Alabama,Season peak percentage,Bin,percent,9.3,9.4,0.005267307
Alabama,Season peak percentage,Bin,percent,9.4,9.5,0.004586502
Alabama,Season peak percentage,Bin,percent,9.5,9.6,0.004277673
Alabama,Season peak percentage,Bin,percent,9.6,9.7,0.004200133
Alabama,Season peak percentage,Bin,percent,9.7,9.8,0.004029083
Alabama,Season peak percentage,Bin,percent,9.8,9.9,0.003930298
Alabama,Season peak percentage,Bin,percent,9.9,10,3.90E-03
Alabama,Season peak percentage,Bin,percent,10,10.1,0.003705499
Alabama,Season peak percentage,Bin,percent,10.1,10.2,0.003581364
Alabama,Season peak percentage,Bin,percent,10.2,10.3,0.003450731
Alabama,Season peak percentage,Bin,percent,10.3,10.4,3.31E-03
Alabama,Season peak percentage,Bin,percent,10.4,10.5,3.17E-03
Alabama,Season peak percentage,Bin,percent,10.5,10.6,0.003030148
Alabama,Season peak percentage,Bin,percent,10.6,10.7,2.88E-03
Alabama,Season peak percentage,Bin,percent,10.7,10.8,2.74E-03
Alabama,Season peak percentage,Bin,percent,10.8,10.9,2.59E-03
Alabama,Season peak percentage,Bin,percent,10.9,11,2.44E-03
Alabama,Season peak percentage,Bin,percent,11,11.1,2.29E-03
Alabama,Season peak percentage,Bin,percent,11.1,11.2,2.15E-03
Alabama,Season peak percentage,Bin,percent,11.2,11.3,2.01E-03
Alabama,Season peak percentage,Bin,percent,11.3,11.4,1.87E-03
Alabama,Season peak percentage,Bin,percent,11.4,11.5,1.74E-03
Alabama,Season peak percentage,Bin,percent,11.5,11.6,1.61E-03
Alabama,Season peak percentage,Bin,percent,11.6,11.7,1.48E-03
Alabama,Season peak percentage,Bin,percent,11.7,11.8,1.45E-03
Alabama,Season peak percentage,Bin,percent,11.8,11.9,1.25E-03
Alabama,Season peak percentage,Bin,percent,11.9,12,1.14E-03
Alabama,Season peak percentage,Bin,percent,12,12.1,1.04E-03
Alabama,Season peak percentage,Bin,percent,12.1,12.2,9.48E-04
Alabama,Season peak percentage,Bin,percent,12.2,12.3,9.21E-04
Alabama,Season peak percentage,Bin,percent,12.3,12.4,7.76E-04
Alabama,Season peak percentage,Bin,percent,12.4,12.5,6.98E-04
Alabama,Season peak percentage,Bin,percent,12.5,12.6,6.27E-04
Alabama,Season peak percentage,Bin,percent,12.6,12.7,5.61E-04
Alabama,Season peak percentage,Bin,percent,12.7,12.8,5.00E-04
Alabama,Season peak percentage,Bin,percent,12.8,12.9,4.45E-04
Alabama,Season peak percentage,Bin,percent,12.9,13,3.94E-04
Alabama,Season peak percentage,Bin,percent,13,100,0.00301198
Alabama,1 wk ahead,Point,percent,NA,NA,2.471735203
Alabama,1 wk ahead,Bin,percent,0,0.1,1.61E-04
Alabama,1 wk ahead,Bin,percent,0.1,0.2,1.61E-04
Alabama,1 wk ahead,Bin,percent,0.2,0.3,1.61E-04
Alabama,1 wk ahead,Bin,percent,0.3,0.4,1.61E-04
Alabama,1 wk ahead,Bin,percent,0.4,0.5,1.61E-04
Alabama,1 wk ahead,Bin,percent,0.5,0.6,1.61E-04
Alabama,1 wk ahead,Bin,percent,0.6,0.7,1.61E-04
Alabama,1 wk ahead,Bin,percent,0.7,0.8,1.61E-04
Alabama,1 wk ahead,Bin,percent,0.8,0.9,1.81E-04
Alabama,1 wk ahead,Bin,percent,0.9,1,3.21E-04
Alabama,1 wk ahead,Bin,percent,1,1.1,4.61E-04
Alabama,1 wk ahead,Bin,percent,1.1,1.2,9.61E-04
Alabama,1 wk ahead,Bin,percent,1.2,1.3,3.61E-03
Alabama,1 wk ahead,Bin,percent,1.3,1.4,3.00E-03
Alabama,1 wk ahead,Bin,percent,1.4,1.5,4.60E-03
Alabama,1 wk ahead,Bin,percent,1.5,1.6,6.85E-03
Alabama,1 wk ahead,Bin,percent,1.6,1.7,9.13E-03
Alabama,1 wk ahead,Bin,percent,1.7,1.8,3.12E-02
Alabama,1 wk ahead,Bin,percent,1.8,1.9,9.89E-02
Alabama,1 wk ahead,Bin,percent,1.9,2,0.151029338
Alabama,1 wk ahead,Bin,percent,2,2.1,0.063958214
Alabama,1 wk ahead,Bin,percent,2.1,2.2,0.040990355
Alabama,1 wk ahead,Bin,percent,2.2,2.3,0.03948471
Alabama,1 wk ahead,Bin,percent,2.3,2.4,0.031872631
