"location","target","unit","type","bin_start_incl","bin_end_notincl","value"
"Alabama","1 wk ahead","percent","Bin","0","0.1",6.40516651575355e-46
"Alabama","1 wk ahead","percent","Bin","0.1","0.2",3.00394469857773e-31
"Alabama","1 wk ahead","percent","Bin","0.2","0.3",5.07981683513775e-24
"Alabama","1 wk ahead","percent","Bin","0.3","0.4",1.69681157970422e-19
"Alabama","1 wk ahead","percent","Bin","0.4","0.5",2.47346561720406e-16
"Alabama","1 wk ahead","percent","Bin","0.5","0.6",5.66914349762264e-14
"Alabama","1 wk ahead","percent","Bin","0.6","0.7",3.88630084567158e-12
"Alabama","1 wk ahead","percent","Bin","0.7","0.8",1.14756699303415e-10
"Alabama","1 wk ahead","percent","Bin","0.8","0.9",1.82974909946307e-09
"Alabama","1 wk ahead","percent","Bin","0.9","1",1.8291632880085e-08
"Alabama","1 wk ahead","percent","Bin","1","1.1",1.27157245281465e-07
"Alabama","1 wk ahead","percent","Bin","1.1","1.2",6.62208432743305e-07
"Alabama","1 wk ahead","percent","Bin","1.2","1.3",2.72983026285458e-06
"Alabama","1 wk ahead","percent","Bin","1.3","1.4",9.2871032171074e-06
"Alabama","1 wk ahead","percent","Bin","1.4","1.5",2.69290557790374e-05
"Alabama","1 wk ahead","percent","Bin","1.5","1.6",6.82574796016e-05
"Alabama","1 wk ahead","percent","Bin","1.6","1.7",0.000154323164644058
"Alabama","1 wk ahead","percent","Bin","1.7","1.8",0.000316331253375123
"Alabama","1 wk ahead","percent","Bin","1.8","1.9",0.000595754146465013
"Alabama","1 wk ahead","percent","Bin","1.9","2",0.00104227290427931
"Alabama","1 wk ahead","percent","Bin","2","2.1",0.00170948386259183
"Alabama","1 wk ahead","percent","Bin","2.1","2.2",0.00264888205112227
"Alabama","1 wk ahead","percent","Bin","2.2","2.3",0.00390307811465596
"Alabama","1 wk ahead","percent","Bin","2.3","2.4",0.00549939795079253
"Alabama","1 wk ahead","percent","Bin","2.4","2.5",0.00744492819725577
"Alabama","1 wk ahead","percent","Bin","2.5","2.6",0.00972376421815547
"Alabama","1 wk ahead","percent","Bin","2.6","2.7",0.0122967951850849
"Alabama","1 wk ahead","percent","Bin","2.7","2.8",0.0151039336444755
"Alabama","1 wk ahead","percent","Bin","2.8","2.9",0.0180683505884402
"Alabama","1 wk ahead","percent","Bin","2.9","3",0.0211020592209309
"Alabama","1 wk ahead","percent","Bin","3","3.1",0.0241121112016355
"Alabama","1 wk ahead","percent","Bin","3.1","3.2",0.0270067094577528
"Alabama","1 wk ahead","percent","Bin","3.2","3.3",0.0297006669337615
"Alabama","1 wk ahead","percent","Bin","3.3","3.4",0.032119811692944
"Alabama","1 wk ahead","percent","Bin","3.4","3.5",0.0342041203417874
"Alabama","1 wk ahead","percent","Bin","3.5","3.6",0.0359095272244228
