"location","target","unit","type","bin_start_incl","bin_end_notincl","value"
"Alabama","Season peak week","week","Bin","40","41",0
"Alabama","Season peak week","week","Bin","41","42",0
"Alabama","Season peak week","week","Bin","42","43",0
"Alabama","Season peak week","week","Bin","43","44",0.00287393907976471
"Alabama","Season peak week","week","Bin","44","45",0
"Alabama","Season peak week","week","Bin","45","46",0.00289236907386342
"Alabama","Season peak week","week","Bin","46","47",0.00289222907390825
"Alabama","Season peak week","week","Bin","47","48",0.00578460814776847
"Alabama","Season peak week","week","Bin","48","49",0.00292896906214411
"Alabama","Season peak week","week","Bin","49","50",0.00617886802152646
"Alabama","Season peak week","week","Bin","50","51",0.000261375916307432
"Alabama","Season peak week","week","Bin","51","52",0.023262092551478
"Alabama","Season peak week","week","Bin","52","53",0.21701293051246
"Alabama","Season peak week","week","Bin","1","2",0.0603756806677071
"Alabama","Season peak week","week","Bin","2","3",0.0173306944507116
"Alabama","Season peak week","week","Bin","3","4",0.0523362832419221
"Alabama","Season peak week","week","Bin","4","5",0.0697632776617985
"Alabama","Season peak week","week","Bin","5","6",0.060536080616347
"Alabama","Season peak week","week","Bin","6","7",0.0868785721814812
"Alabama","Season peak week","week","Bin","7","8",0.0979615686327057
"Alabama","Season peak week","week","Bin","8","9",0.0603755806677391
"Alabama","Season peak week","week","Bin","9","10",0.0288953907476959
"Alabama","Season peak week","week","Bin","10","11",0.0805618742040879
"Alabama","Season peak week","week","Bin","11","12",0.0718943769794205
"Alabama","Season peak week","week","Bin","12","13",0.0173122944566033
"Alabama","Season peak week","week","Bin","13","14",0.00863556723489137
"Alabama","Season peak week","week","Bin","14","15",0.005756958156622
"Alabama","Season peak week","week","Bin","15","16",0.0115140963131864
"Alabama","Season peak week","week","Bin","16","17",0.00288754907540679
"Alabama","Season peak week","week","Bin","17","18",0.002878479078311
"Alabama","Season peak week","week","Bin","18","19",0
"Alabama","Season peak week","week","Bin","19","20",0
"Alabama","Season peak week","week","Bin","20","21",1.8294194142199e-05
"Alabama","Season peak percentage","percent","Bin","0","0.1",5.00426967307106e-06
"Alabama","Season peak percentage","percent","Bin","0.1","0.2",5.00426967307106e-06
"Alabama","Season peak percentage","percent","Bin","0.2","0.3",5.00426967307106e-06
"Alabama","Season peak percentage","percent","Bin","0.3","0.4",5.00426967307106e-06
"Alabama","Season peak percentage","percent","Bin","0.4","0.5",5.00426967307106e-06
