Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,Value
Alabama,Season peak week,Point,week,NA,NA,52
Alabama,Season peak week,Bin,week,40,41,0
Alabama,Season peak week,Bin,week,41,42,0
Alabama,Season peak week,Bin,week,42,43,0
Alabama,Season peak week,Bin,week,43,44,0.00287394
Alabama,Season peak week,Bin,week,44,45,0.00096666
Alabama,Season peak week,Bin,week,45,46,0.00289668
Alabama,Season peak week,Bin,week,46,47,0.00295729
Alabama,Season peak week,Bin,week,47,48,0.0058426
Alabama,Season peak week,Bin,week,48,49,0.00298765
Alabama,Season peak week,Bin,week,49,50,0.0060889
Alabama,Season peak week,Bin,week,50,51,0.000170568
Alabama,Season peak week,Bin,week,51,52,0.0231811
Alabama,Season peak week,Bin,week,52,53,0.217058
Alabama,Season peak week,Bin,week,1,2,0.0603679
Alabama,Season peak week,Bin,week,2,3,0.0173271
Alabama,Season peak week,Bin,week,3,4,0.0521858
Alabama,Season peak week,Bin,week,4,5,0.0693802
Alabama,Season peak week,Bin,week,5,6,0.0604588
Alabama,Season peak week,Bin,week,6,7,0.0866427
Alabama,Season peak week,Bin,week,7,8,0.0979375
Alabama,Season peak week,Bin,week,8,9,0.0603716
Alabama,Season peak week,Bin,week,9,10,0.0288645
Alabama,Season peak week,Bin,week,10,11,0.0805462
Alabama,Season peak week,Bin,week,11,12,0.0718675
Alabama,Season peak week,Bin,week,12,13,0.0172891
Alabama,Season peak week,Bin,week,13,14,0.0086408
Alabama,Season peak week,Bin,week,14,15,0.00577051
Alabama,Season peak week,Bin,week,15,16,0.0114995
Alabama,Season peak week,Bin,week,16,17,0.00290043
Alabama,Season peak week,Bin,week,17,18,0.00290055
Alabama,Season peak week,Bin,week,18,19,1.51207e-05
Alabama,Season peak week,Bin,week,19,20,3.75208e-06
Alabama,Season peak week,Bin,week,20,21,7.50416e-06
Alabama,Season peak percentage,Point,percent,NA,NA,3.7
Alabama,Season peak percentage,Bin,percent,0.0,0.1,5.00426e-06
Alabama,Season peak percentage,Bin,percent,0.1,0.2,5.00426e-06
Alabama,Season peak percentage,Bin,percent,0.2,0.3,5.00426e-06
Alabama,Season peak percentage,Bin,percent,0.3,0.4,5.00426e-06
Alabama,Season peak percentage,Bin,percent,0.4,0.5,5.00426e-06
Alabama,Season peak percentage,Bin,percent,0.5,0.6,5.00426e-06
Alabama,Season peak percentage,Bin,percent,0.6,0.7,5.00426e-06
Alabama,Season peak percentage,Bin,percent,0.7,0.8,5.00426e-06
Alabama,Season peak percentage,Bin,percent,0.8,0.9,5.00426e-06
Alabama,Season peak percentage,Bin,percent,0.9,1.0,5.00426e-06
Alabama,Season peak percentage,Bin,percent,1.0,1.1,5.00426e-06
Alabama,Season peak percentage,Bin,percent,1.1,1.2,5.00426e-06
Alabama,Season peak percentage,Bin,percent,1.2,1.3,5.00426e-06
Alabama,Season peak percentage,Bin,percent,1.3,1.4,5.00426e-06
Alabama,Season peak percentage,Bin,percent,1.4,1.5,5.00426e-06
Alabama,Season peak percentage,Bin,percent,1.5,1.6,5.00426e-06
Alabama,Season peak percentage,Bin,percent,1.6,1.7,5.00426e-06
Alabama,Season peak percentage,Bin,percent,1.7,1.8,5.00426e-06
Alabama,Season peak percentage,Bin,percent,1.8,1.9,5.00426e-06
Alabama,Season peak percentage,Bin,percent,1.9,2.0,5.38416e-05
Alabama,Season peak percentage,Bin,percent,2.0,2.1,5.59724e-05
Alabama,Season peak percentage,Bin,percent,2.1,2.2,0.0851633
Alabama,Season peak percentage,Bin,percent,2.2,2.3,0.00373697
Alabama,Season peak percentage,Bin,percent,2.3,2.4,0.00574437
Alabama,Season peak percentage,Bin,percent,2.4,2.5,0.00542085
Alabama,Season peak percentage,Bin,percent,2.5,2.6,0.00541948
Alabama,Season peak percentage,Bin,percent,2.6,2.7,0.00576063
Alabama,Season peak percentage,Bin,percent,2.7,2.8,0.00445251
Alabama,Season peak percentage,Bin,percent,2.8,2.9,0.00547042
Alabama,Season peak percentage,Bin,percent,2.9,3.0,0.00549048
Alabama,Season peak percentage,Bin,percent,3.0,3.1,0.00584479
Alabama,Season peak percentage,Bin,percent,3.1,3.2,0.00586328
Alabama,Season peak percentage,Bin,percent,3.2,3.3,0.00723837
Alabama,Season peak percentage,Bin,percent,3.3,3.4,0.00661621
Alabama,Season peak percentage,Bin,percent,3.4,3.5,0.0073121
Alabama,Season peak percentage,Bin,percent,3.5,3.6,0.00937556
Alabama,Season peak percentage,Bin,percent,3.6,3.7,0.00676041
Alabama,Season peak percentage,Bin,percent,3.7,3.8,0.00682582
Alabama,Season peak percentage,Bin,percent,3.8,3.9,0.00891112
Alabama,Season peak percentage,Bin,percent,3.9,4.0,0.0109844
Alabama,Season peak percentage,Bin,percent,4.0,4.1,0.0107335
