location,target,type,unit,bin_start_incl,bin_end_notincl,value
Alabama,Season onset,Point,week,NA,NA,44
Alabama,Season onset,Bin,week,40,41.0,3.003905076599579e-4
Alabama,Season onset,Bin,week,41,42.0,0.19024732151797336
Alabama,Season onset,Bin,week,42,43.0,3.003905076599579e-4
Alabama,Season onset,Bin,week,43,44.0,3.003905076599579e-4
Alabama,Season onset,Bin,week,44,45.0,0.33042955842595373
Alabama,Season onset,Bin,week,45,46.0,0.20026033843997196
Alabama,Season onset,Bin,week,46,47.0,0.15019525382997898
Alabama,Season onset,Bin,week,47,48.0,0.12015620306398317
Alabama,Season onset,Bin,week,48,49.0,3.003905076599579e-4
Alabama,Season onset,Bin,week,49,50.0,3.003905076599579e-4
Alabama,Season onset,Bin,week,50,51.0,3.003905076599579e-4
Alabama,Season onset,Bin,week,51,52.0,3.003905076599579e-4
Alabama,Season onset,Bin,week,52,53.0,3.003905076599579e-4
Alabama,Season onset,Bin,week,1,2.0,3.003905076599579e-4
Alabama,Season onset,Bin,week,2,3.0,3.003905076599579e-4
Alabama,Season onset,Bin,week,3,4.0,3.003905076599579e-4
Alabama,Season onset,Bin,week,4,5.0,3.003905076599579e-4
Alabama,Season onset,Bin,week,5,6.0,3.003905076599579e-4
Alabama,Season onset,Bin,week,6,7.0,3.003905076599579e-4
Alabama,Season onset,Bin,week,7,8.0,3.003905076599579e-4
Alabama,Season onset,Bin,week,8,9.0,3.003905076599579e-4
Alabama,Season onset,Bin,week,9,10.0,3.003905076599579e-4
Alabama,Season onset,Bin,week,10,11.0,3.003905076599579e-4
Alabama,Season onset,Bin,week,11,12.0,3.003905076599579e-4
Alabama,Season onset,Bin,week,12,13.0,3.003905076599579e-4
Alabama,Season onset,Bin,week,13,14.0,3.003905076599579e-4
Alabama,Season onset,Bin,week,14,15.0,3.003905076599579e-4
Alabama,Season onset,Bin,week,15,16.0,3.003905076599579e-4
Alabama,Season onset,Bin,week,16,17.0,3.003905076599579e-4
Alabama,Season onset,Bin,week,17,18.0,3.003905076599579e-4
Alabama,Season onset,Bin,week,18,19.0,3.003905076599579e-4
Alabama,Season onset,Bin,week,19,20.0,3.003905076599579e-4
Alabama,Season onset,Bin,week,20,21.0,3.003905076599579e-4
Alabama,Season onset,Bin,week,none,none,3.003905076599579e-4
Alabama,Season peak week,Point,week,NA,NA,1
Alabama,Season peak week,Bin,week,40,41.0,0.0031169372192482404
Alabama,Season peak week,Bin,week,41,42.0,0.0031990397818533215
Alabama,Season peak week,Bin,week,42,43.0,0.0032957012828067605
Alabama,Season peak week,Bin,week,43,44.0,0.00883004824516658
Alabama,Season peak week,Bin,week,44,45.0,0.006672302260862163
Alabama,Season peak week,Bin,week,45,46.0,0.008292906739175945
Alabama,Season peak week,Bin,week,46,47.0,0.009748433064334216
Alabama,Season peak week,Bin,week,47,48.0,0.011958912057895319
Alabama,Season peak week,Bin,week,48,49.0,0.013113609289542943
Alabama,Season peak week,Bin,week,49,50.0,0.022463607195113124
Alabama,Season peak week,Bin,week,50,51.0,0.05940078905255063
Alabama,Season peak week,Bin,week,51,52.0,0.053799350286930746
Alabama,Season peak week,Bin,week,52,53.0,0.1985439178041543
Alabama,Season peak week,Bin,week,1,2.0,0.10778393136207284
Alabama,Season peak week,Bin,week,2,3.0,0.042010001837838505
Alabama,Season peak week,Bin,week,3,4.0,0.05104845009938892
Alabama,Season peak week,Bin,week,4,5.0,0.07301410965324215
Alabama,Season peak week,Bin,week,5,6.0,0.05736637964267338
Alabama,Season peak week,Bin,week,6,7.0,0.0596721306336389
Alabama,Season peak week,Bin,week,7,8.0,0.05021098891842059
Alabama,Season peak week,Bin,week,8,9.0,0.04686615384695326
Alabama,Season peak week,Bin,week,9,10.0,0.019688820196345345
Alabama,Season peak week,Bin,week,10,11.0,0.021080696176974605
Alabama,Season peak week,Bin,week,11,12.0,0.02223430453974136
Alabama,Season peak week,Bin,week,12,13.0,0.009609309224566051
Alabama,Season peak week,Bin,week,13,14.0,0.006961617721278152
Alabama,Season peak week,Bin,week,14,15.0,0.0052641745226597245
Alabama,Season peak week,Bin,week,15,16.0,0.005726762250978196
Alabama,Season peak week,Bin,week,16,17.0,0.004482784355700206
Alabama,Season peak week,Bin,week,17,18.0,0.004114936523451286
Alabama,Season peak week,Bin,week,18,19.0,0.0035091425827590205
Alabama,Season peak week,Bin,week,19,20.0,0.0034535938089730904
Alabama,Season peak week,Bin,week,20,21.0,0.0034661578227101575
Alabama,Season peak percentage,Point,percent,NA,NA,7.9
Alabama,Season peak percentage,Bin,percent,0,0.1,8.731944960590588e-4
Alabama,Season peak percentage,Bin,percent,0.1,0.2,8.78072103351527e-4
Alabama,Season peak percentage,Bin,percent,0.2,0.3,8.83569674081895e-4
Alabama,Season peak percentage,Bin,percent,0.3,0.4,8.885395268775397e-4
Alabama,Season peak percentage,Bin,percent,0.4,0.5,8.94234398954079e-4
Alabama,Season peak percentage,Bin,percent,0.5,0.6,9.000343062275733e-4
Alabama,Season peak percentage,Bin,percent,0.6,0.7,9.055694395872314e-4
Alabama,Season peak percentage,Bin,percent,0.7,0.8,9.122083064812879e-4
Alabama,Season peak percentage,Bin,percent,0.8,0.9,9.184595666956113e-4
Alabama,Season peak percentage,Bin,percent,0.9,1.0,9.247738062158307e-4
Alabama,Season peak percentage,Bin,percent,1,1.1,9.323912567453382e-4
Alabama,Season peak percentage,Bin,percent,1.1,1.2,9.392897965572127e-4
Alabama,Season peak percentage,Bin,percent,1.2,1.3,9.468513879099032e-4
Alabama,Season peak percentage,Bin,percent,1.3,1.4,9.551699461375469e-4
Alabama,Season peak percentage,Bin,percent,1.4,1.5,9.62941887437181e-4
