location,target,type,unit,bin_start_incl,bin_end_notincl,value
Alabama,Season onset,Point,week,NA,NA,44
Alabama,Season onset,Bin,week,40,41.0,2.0872884135614113e-4
Alabama,Season onset,Bin,week,41,42.0,0.27830512180818817
Alabama,Season onset,Bin,week,42,43.0,2.0872884135614113e-4
Alabama,Season onset,Bin,week,43,44.0,2.0872884135614113e-4
Alabama,Season onset,Bin,week,44,45.0,0.248486715900168
Alabama,Season onset,Bin,week,45,46.0,0.14909202954010078
Alabama,Season onset,Bin,week,46,47.0,0.19878937272013442
Alabama,Season onset,Bin,week,47,48.0,0.11927362363208063
Alabama,Season onset,Bin,week,48,49.0,2.0872884135614113e-4
Alabama,Season onset,Bin,week,49,50.0,2.0872884135614113e-4
Alabama,Season onset,Bin,week,50,51.0,2.0872884135614113e-4
Alabama,Season onset,Bin,week,51,52.0,2.0872884135614113e-4
Alabama,Season onset,Bin,week,52,53.0,2.0872884135614113e-4
Alabama,Season onset,Bin,week,1,2.0,2.0872884135614113e-4
Alabama,Season onset,Bin,week,2,3.0,2.0872884135614113e-4
Alabama,Season onset,Bin,week,3,4.0,2.0872884135614113e-4
Alabama,Season onset,Bin,week,4,5.0,2.0872884135614113e-4
Alabama,Season onset,Bin,week,5,6.0,2.0872884135614113e-4
Alabama,Season onset,Bin,week,6,7.0,2.0872884135614113e-4
Alabama,Season onset,Bin,week,7,8.0,2.0872884135614113e-4
Alabama,Season onset,Bin,week,8,9.0,2.0872884135614113e-4
Alabama,Season onset,Bin,week,9,10.0,2.0872884135614113e-4
Alabama,Season onset,Bin,week,10,11.0,2.0872884135614113e-4
Alabama,Season onset,Bin,week,11,12.0,2.0872884135614113e-4
Alabama,Season onset,Bin,week,12,13.0,2.0872884135614113e-4
Alabama,Season onset,Bin,week,13,14.0,2.0872884135614113e-4
Alabama,Season onset,Bin,week,14,15.0,2.0872884135614113e-4
Alabama,Season onset,Bin,week,15,16.0,2.0872884135614113e-4
Alabama,Season onset,Bin,week,16,17.0,2.0872884135614113e-4
Alabama,Season onset,Bin,week,17,18.0,2.0872884135614113e-4
Alabama,Season onset,Bin,week,18,19.0,2.0872884135614113e-4
Alabama,Season onset,Bin,week,19,20.0,2.0872884135614113e-4
Alabama,Season onset,Bin,week,20,21.0,2.0872884135614113e-4
Alabama,Season onset,Bin,week,none,none,2.0872884135614113e-4
Alabama,Season peak week,Point,week,NA,NA,2
Alabama,Season peak week,Bin,week,40,41.0,0.0031792681905290845
Alabama,Season peak week,Bin,week,41,42.0,0.0040597452344184595
Alabama,Season peak week,Bin,week,42,43.0,0.006855252903326513
Alabama,Season peak week,Bin,week,43,44.0,0.006338103565827953
Alabama,Season peak week,Bin,week,44,45.0,0.007016309874667345
Alabama,Season peak week,Bin,week,45,46.0,0.008787138091158516
Alabama,Season peak week,Bin,week,46,47.0,0.010166112335181292
Alabama,Season peak week,Bin,week,47,48.0,0.012419189946805352
Alabama,Season peak week,Bin,week,48,49.0,0.01277228225331472
