location,target,type,unit,bin_start_incl,bin_end_notincl,value
Alabama,Season peak week,Point,week,NA,NA,4
Alabama,Season peak week,Bin,week,40,41.0,0.0026884426051807632
Alabama,Season peak week,Bin,week,41,42.0,0.002792277692328866
Alabama,Season peak week,Bin,week,42,43.0,0.002922866411727741
Alabama,Season peak week,Bin,week,43,44.0,0.027270445442559025
Alabama,Season peak week,Bin,week,44,45.0,0.011573818145315095
Alabama,Season peak week,Bin,week,45,46.0,0.011829047085454274
Alabama,Season peak week,Bin,week,46,47.0,0.013488744780986798
Alabama,Season peak week,Bin,week,47,48.0,0.014909033563732549
Alabama,Season peak week,Bin,week,48,49.0,0.014047499751087348
Alabama,Season peak week,Bin,week,49,50.0,0.01389461139888599
Alabama,Season peak week,Bin,week,50,51.0,0.019966778813424707
Alabama,Season peak week,Bin,week,51,52.0,0.0341814045312188
Alabama,Season peak week,Bin,week,52,53.0,0.21052042121504003
Alabama,Season peak week,Bin,week,1,2.0,0.023909799894259776
Alabama,Season peak week,Bin,week,2,3.0,0.01813909714025608
Alabama,Season peak week,Bin,week,3,4.0,0.028049760888306716
Alabama,Season peak week,Bin,week,4,5.0,0.08034597723171778
Alabama,Season peak week,Bin,week,5,6.0,0.024363066849465168
Alabama,Season peak week,Bin,week,6,7.0,0.07967208276818387
Alabama,Season peak week,Bin,week,7,8.0,0.08327189194476506
Alabama,Season peak week,Bin,week,8,9.0,0.025254413526044548
Alabama,Season peak week,Bin,week,9,10.0,0.020368391471139665
Alabama,Season peak week,Bin,week,10,11.0,0.083292467311361
Alabama,Season peak week,Bin,week,11,12.0,0.022612142566285916
Alabama,Season peak week,Bin,week,12,13.0,0.018460803939037467
Alabama,Season peak week,Bin,week,13,14.0,0.014976899206891747
Alabama,Season peak week,Bin,week,14,15.0,0.009146734425485784
Alabama,Season peak week,Bin,week,15,16.0,0.009811201661370676
Alabama,Season peak week,Bin,week,16,17.0,0.011361833963645126
Alabama,Season peak week,Bin,week,17,18.0,0.009347060804902442
Alabama,Season peak week,Bin,week,18,19.0,0.011577889482967351
Alabama,Season peak week,Bin,week,19,20.0,0.01873718790354641
Alabama,Season peak week,Bin,week,20,21.0,0.027215904583639705
Alabama,Season peak percentage,Point,percent,NA,NA,7.3
Alabama,Season peak percentage,Bin,percent,0,0.1,6.731217151332081e-4
Alabama,Season peak percentage,Bin,percent,0.1,0.2,6.773801202613189e-4
Alabama,Season peak percentage,Bin,percent,0.2,0.3,6.825126633653644e-4
Alabama,Season peak percentage,Bin,percent,0.3,0.4,6.870254681274206e-4
Alabama,Season peak percentage,Bin,percent,0.4,0.5,6.920951433824633e-4
Alabama,Season peak percentage,Bin,percent,0.5,0.6,6.975866410772514e-4
Alabama,Season peak percentage,Bin,percent,0.6,0.7,7.027113435416874e-4
Alabama,Season peak percentage,Bin,percent,0.7,0.8,7.087629218023991e-4
Alabama,Season peak percentage,Bin,percent,0.8,0.9,7.147530595233859e-4
Alabama,Season peak percentage,Bin,percent,0.9,1.0,7.206997623720904e-4
Alabama,Season peak percentage,Bin,percent,1,1.1,7.278517144753758e-4
Alabama,Season peak percentage,Bin,percent,1.1,1.2,7.34517290301899e-4
Alabama,Season peak percentage,Bin,percent,1.2,1.3,7.417363024714016e-4
Alabama,Season peak percentage,Bin,percent,1.3,1.4,0.019392449551838192
Alabama,Season peak percentage,Bin,percent,1.4,1.5,0.00661440074909602
Alabama,Season peak percentage,Bin,percent,1.5,1.6,0.006452591425572217
Alabama,Season peak percentage,Bin,percent,1.6,1.7,0.0053897266430021915
Alabama,Season peak percentage,Bin,percent,1.7,1.8,0.004969889313153213
Alabama,Season peak percentage,Bin,percent,1.8,1.9,0.004908769442989109
